Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
6449 [0.370285971367, 0.009622993868533849]
6450 [0.370287357079, 0.00962300476302012]
6451 [0.370290749376, 0.009481002065918127]
6452 [0.370292254349, 0.009613004758070483]
6453 [0.370295278916, 0.009603993880640095]
6454 [0.370298822816, 0.009597999019969836]
6455 [0.370300445364, 0.009596003793341272]
6456 [0.37030276448, 0.009483996103304497]
6457 [0.370306659744, 0.009581999021603586]
6458 [0.370316117076, 0.009564003780691407]
6459 [0.370333596468, 0.009618003430032876]
6460 [0.3703517972, 0.009384996143980614]
6461 [0.37037502051, 0.009327004149907666]
6462 [0.37038047508, 0.00931600414501359]
6463 [0.370383028141, 0.00922100023501599]
6464 [0.370393758044, 0.009494003385811226]
6465 [0.370397309358, 0.009272996414770909]
6466 [0.37039879842, 0.00926999641593076]
6467 [0.370409648954, 0.009442002620669791]
6468 [0.370412650315, 0.011166999114026853]
6469 [0.370413435264, 0.009234002012096633]
6470 [0.370448541994, 0.009362002598465412]
6471 [0.370449537408, 0.009344000925439478]
6472 [0.370458790275, 0.009325000923557682]
6473 [0.370490175808, 0.009248000834572846]
6474 [0.370519950944, 0.009247996164766964]
6475 [0.37054660873100004, 0.009219000031682063]
6476 [0.370546743672, 0.009132000824104817]
6477 [0.3705925317, 0.009089997679390133]
6478 [0.37061446822399996, 0.009244002014275337]
6479 [0.37063571104000004, 0.009216000821045487]
6480 [0.3706652622, 0.008939997717683919]
6481 [0.37067269283, 0.00916500191007884]
6482 [0.37069603934, 0.009229998314659704]
6483 [0.370696636396, 0.009166000265131298]
6484 [0.370752283692, 0.008920998946240967]
6485 [0.37076625413000003, 0.00920999618052571]
6486 [0.37077142445199995, 0.009193998321232884]
6487 [0.370775614944, 0.00887199895202901]
6488 [0.370776506588, 0.009194001916122567]
6489 [0.370799247734, 0.009216995006926638]
6490 [0.370826633123, 0.009227000031709632]
6491 [0.37088382181400004, 0.009196996044053428]
6492 [0.370892238106, 0.009201000266143513]
6493 [0.370920236126, 0.009212995009093757]
6494 [0.370921370468, 0.009213996036741005]
6495 [0.371963790598, 0.009958000538917097]
6496 [0.372302137182, 0.009218000111196764]
6497 [0.37238588871600004, 0.009434001402293378]
6498 [0.37240089614, 0.00936500308788814]
6499 [0.3724138746, 0.009300001081282563]
6500 [0.37241906181, 0.009315004186142511]
6501 [0.372426199702, 0.009325998869212112]
6502 [0.372426966957, 0.00944300011391094]
6503 [0.372450903648, 0.009552001419833063]
6504 [0.37245664693999997, 0.010670004351167859]
6505 [0.37246806750600003, 0.009405997215839738]
6506 [0.372474657636, 0.009414004230632747]
6507 [0.37250041058800004, 0.009454001099187639]
6508 [0.372516617444, 0.00976399821888033]
6509 [0.372525025968, 0.009588003161417235]
6510 [0.372532356655, 0.009514998846295721]
6511 [0.37254055904600003, 0.009766000528526116]
6512 [0.37263163876, 0.009688005141246727]
6513 [0.37263713838, 0.009683997709131477]
6514 [0.372638725905, 0.00970499480893034]
6515 [0.37264051455, 0.009689997707711995]
6516 [0.37265186698, 0.00972400516035123]
6517 [0.37265640612, 0.009740000418325815]
6518 [0.37267538697200003, 0.01001200054183941]
6519 [0.37267860241600004, 0.009775994770953648]
6520 [0.372688786238, 0.009798996469659763]
6521 [0.37269161229000003, 0.010095003142485496]
6522 [0.372699438933, 0.010101003474839648]
6523 [0.37271730735, 0.009849997084416676]
6524 [0.372717602862, 0.009849000423007135]
6525 [0.372723316521, 0.010161000071702805]
6526 [0.372725049846, 0.010138998833343776]
6527 [0.37273159185, 0.010129998131227613]
6528 [0.37274122385200004, 0.010186003170812937]
6529 [0.372756149678, 0.009918996426426562]
6530 [0.372760678755, 0.010194997271465948]
6531 [0.372779646984, 0.010248003525409293]
6532 [0.372804375435, 0.010262998106691786]
6533 [0.372824988708, 0.010321998812286754]
6534 [0.372838484375, 0.01037499507997589]
6535 [0.372843480304, 0.010375999766945924]
6536 [0.37284566052, 0.010379999766856166]
6537 [0.37285754625, 0.01040999506337817]
6538 [0.37285818778400004, 0.010412003587179454]
6539 [0.372879839517, 0.010412997213121574]
6540 [0.37288687272500004, 0.01046500093231801]
6541 [0.372896308524, 0.010482003611296004]
6542 [0.37290033651000004, 0.010095000679237083]
6543 [0.372931463773, 0.010546997106207785]
6544 [0.37295058683000004, 0.010582000942741322]
6545 [0.37295755348799997, 0.010631000519347029]
6546 [0.372972272298, 0.01061800007492793]
6547 [0.37298777710000003, 0.010270003009176342]
6548 [0.37299568332, 0.010284003013278573]
6549 [0.372996266294, 0.01066599707355763]
6550 [0.37300360047000003, 0.010313995782248581]
6551 [0.37306111368, 0.010415995740537495]
6552 [0.373133701677, 0.010869002128965077]
6553 [0.373151221985, 0.010972999129418588]
6554 [0.373164264665, 0.010996999127514576]
6555 [0.373233137584, 0.010712004368295112]
6556 [0.373352427584, 0.010608003452087933]
6557 [0.37347525183, 0.011110001311695417]
6558 [0.373556886896, 0.010677000521594466]
6559 [0.37359468328, 0.011120002951422979]
6560 [0.37364653105400003, 0.01058900553826693]
6561 [0.373670372538, 0.011146001315945855]
6562 [0.37378808756799997, 0.010641003462826983]
6563 [0.373827380055, 0.010570998763489908]
6564 [0.37384341523200004, 0.01102899951324597]
6565 [0.373922597402, 0.010607005547681238]
6566 [0.37394587685, 0.010569998763606986]
6567 [0.373957196477, 0.010483002782352811]
6568 [0.374037758525, 0.009158998149923173]
6569 [0.374242712408, 0.009192000110882994]
6570 [0.374323180915, 0.010972995512760793]
6571 [0.3744508415, 0.009310002952819769]
6572 [0.37495314080000003, 0.011200004451211899]
6573 [0.375294104256, 0.011031999513113578]
6574 [0.375458630928, 0.009272001378213131]
6575 [0.3756578219, 0.009123998156992982]
6576 [0.375959068438, 0.00916200011052103]
6577 [0.376143581552, 0.011764001679738343]
6578 [0.376144854362, 0.011043004388815511]
6579 [0.37682292794, 0.011684999444273042]
6580 [0.376863977872, 0.009852003248465097]
6581 [0.37717833975599996, 0.011617001658748662]
6582 [0.37724169293, 0.009695001441089054]
6583 [0.377345926805, 0.01087699614944756]
6584 [0.377371914822, 0.010813003514560977]
6585 [0.3773787771, 0.011115997287664721]
6586 [0.37738114162999997, 0.010821996683395537]
6587 [0.37741472160399997, 0.010774001736360225]
6588 [0.37741527663499996, 0.010738996198300842]
6589 [0.37744116113, 0.010741998572426562]
6590 [0.37745340587, 0.010677996727527124]
6591 [0.37745509893, 0.010769998587419654]
6592 [0.377475989352, 0.010727998592928362]
6593 [0.37748435421, 0.010635001713958694]
6594 [0.377485659795, 0.010652998584254465]
6595 [0.377509280025, 0.010848997352813156]
6596 [0.37753196127, 0.01076500094152847]
6597 [0.377573302026, 0.010653002025648362]
6598 [0.377575123686, 0.01067700093383188]
6599 [0.37761604332, 0.010439998344820027]
6600 [0.377633050614, 0.011607001714154505]
6601 [0.377640445584, 0.01041600369643456]
6602 [0.377724700872, 0.011577999449362041]
6603 [0.377732138718, 0.010097003281838837]
6604 [0.37774197502, 0.010310001960427532]
6605 [0.37774718382, 0.010214004544565232]
6606 [0.37775215665, 0.010049996327972127]
6607 [0.377771028776, 0.010155996073375759]
6608 [0.3777750024, 0.010169995821447524]
6609 [0.377781861203, 0.00999099634952921]
6610 [0.377787159856, 0.010197997489031356]
6611 [0.377791594408, 0.01018899749124708]
6612 [0.37779182233499997, 0.00996499640123728]
6613 [0.37779686014499997, 0.009954996404848645]
6614 [0.377798939253, 0.010136999391097166]
6615 [0.37780269724, 0.0099399973875549]
6616 [0.377803787595, 0.009938997816509322]
6617 [0.377803787595, 0.009938997816509322]
6618 [0.37780470474, 0.010098004492952676]
6619 [0.37780531367, 0.009933997595147761]
6620 [0.37781035362, 0.009923997597568507]
6621 [0.37781223687, 0.01012599779849124]
6622 [0.377819831676, 0.009905997396490526]
6623 [0.37783295015999996, 0.010052995869519223]
6624 [0.37783396209, 0.010081997808057623]
6625 [0.37785086500799997, 0.010031999397403915]
6626 [0.377855353171, 0.00982299880895044]
6627 [0.377878329639, 0.009912998428371754]
6628 [0.377896853401, 0.00985100211090166]
6629 [0.37791581346299996, 0.009813002102758882]
6630 [0.3779614578, 0.009892003137410373]
6631 [0.378059118775, 0.009748998030745498]
6632 [0.378113513036, 0.009465996340150839]
6633 [0.378131061504, 0.00942400205349759]
6634 [0.378156890112, 0.009372002042167002]
6635 [0.378165011199, 0.009351000032135758]
6636 [0.37816661919, 0.009344994937586242]
6637 [0.378167495954, 0.009346000032118856]
6638 [0.37816873108, 0.00933999598254415]
6639 [0.37816910468, 0.009339994940294761]
6640 [0.378173205322, 0.00933099598641546]
6641 [0.37817361588599996, 0.009331000269903786]
6642 [0.37818753451799997, 0.009303000269093998]
6643 [0.37820098855, 0.009457998089526501]
6644 [0.378239009936, 0.009676003190433198]
6645 [0.378268208613, 0.01157100043025043]
6646 [0.378300087372, 0.009708002409013863]
6647 [0.378335907706, 0.01155300170617955]
6648 [0.378622849197, 0.009847002110044575]
6649 [0.378715340224, 0.009792001138485731]
6650 [0.37881838152299996, 0.01154100042913499]
6651 [0.378995887175, 0.012862996861391718]
6652 [0.379054786652, 0.009675998826774323]
6653 [0.379216258602, 0.009687001561176838]
6654 [0.37946920853599997, 0.009764004387922047]
6655 [0.37948908823599997, 0.009804002432836153]
6656 [0.379755661896, 0.009668001124068662]
6657 [0.380015709675, 0.009694997028785577]
6658 [0.380116874687, 0.009736997117864488]
6659 [0.380177569176, 0.009112998589400055]
6660 [0.380185891848, 0.009115995630568413]
6661 [0.380186091456, 0.009127998587077924]
6662 [0.38020542672, 0.009165001752239135]
6663 [0.380215082176, 0.009182001755489519]
6664 [0.380219367065, 0.009184997663443977]
6665 [0.380222868918, 0.009180995599412796]
6666 [0.380227347372, 0.009204000772208286]
6667 [0.380230187087, 0.009209000772627651]
6668 [0.380238687531, 0.009218997654794874]
6669 [0.380243157478, 0.009793001578260303]
6670 [0.38035068169200004, 0.009658004340285936]
6671 [0.38042775597, 0.009645997718120724]
6672 [0.38042826417, 0.009669997137696016]
6673 [0.38044240459, 0.009694996507128533]
6674 [0.38044925771, 0.00969800514655325]
6675 [0.380456453415, 0.009696997706056167]
6676 [0.380457561364, 0.009721996497401037]
6677 [0.380457738798, 0.009721000417509413]
6678 [0.380461958725, 0.00972499479823272]
6679 [0.380463353178, 0.009731000417939183]
6680 [0.38047173351, 0.009738005167780799]
6681 [0.380472629904, 0.009743994788069808]
6682 [0.380531552754, 0.009853997083232388]
6683 [0.380691790806, 0.009942995779379654]
6684 [0.380704422768, 0.009972002857999871]
6685 [0.380720537392, 0.009692001696789524]
6686 [0.380756257326, 0.011213998529185273]
6687 [0.380757828914, 0.009945998263368627]
6688 [0.380761499637, 0.009950997846191766]
6689 [0.38076372752, 0.009956002005509819]
6690 [0.380783002465, 0.009985000742833197]
6691 [0.380784360543, 0.009986998189512895]
6692 [0.380784608928, 0.00998199447059548]
6693 [0.380787554052, 0.009995997836451718]
6694 [0.380788794155, 0.009995000743577065]
6695 [0.380802983816, 0.010023998249749387]
6696 [0.38080373256, 0.010014994452315532]
6697 [0.380804681578, 0.00996200074112205]
6698 [0.380816543392, 0.010168002914173897]
6699 [0.380831915076, 0.010061995470931034]
6700 [0.38083725036, 0.010083002031092518]
6701 [0.38087317096800005, 0.00987599902258955]
6702 [0.38089614402, 0.01017999815452522]
6703 [0.38089807571999995, 0.009767997006413395]
6704 [0.380900603898, 0.010177997598444762]
6705 [0.380901672888, 0.010661999492926042]
6706 [0.38091503705, 0.010194996148939952]
6707 [0.380944127305, 0.00995100156649311]
6708 [0.380957746784, 0.009945994490536963]
6709 [0.380981692632, 0.010716001582569015]
6710 [0.380982487392, 0.010807999485982397]
6711 [0.38098950516, 0.009912001560353559]
6712 [0.380996520908, 0.010345995343098035]
6713 [0.381001334662, 0.009908999019323782]
6714 [0.381014840468, 0.010751001535095811]
6715 [0.38103510381, 0.01040999754370283]
6716 [0.38111538225, 0.010875004322047358]
6717 [0.381133447684, 0.010963001565366544]
6718 [0.38116063957, 0.01090900319640753]
6719 [0.381163891194, 0.010893000732930175]
6720 [0.38116799989, 0.010630995984245346]
6721 [0.381225742464, 0.011057999511966071]
6722 [0.381250332675, 0.011084995466960115]
6723 [0.38126454989, 0.011093003250320817]
6724 [0.381288018788, 0.011182004444058185]
6725 [0.3813096507, 0.011371997225199715]
6726 [0.38132329101400003, 0.009685998699829593]
6727 [0.38138396631, 0.0113219953700426]
6728 [0.381454406144, 0.009744001705892917]
6729 [0.381647286186, 0.011401999028110694]
6730 [0.381654326042, 0.01192100176052669]
6731 [0.381664088543, 0.01188100044177721]
6732 [0.381698864529, 0.011943000444082414]
6733 [0.38170016742999996, 0.011161998516610224]
6734 [0.3818827728, 0.012224999460462004]
6735 [0.382105518226, 0.011313998516069356]
6736 [0.382141908864, 0.009055995654341165]
6737 [0.382224821614, 0.009085998780368946]
6738 [0.38233611688299995, 0.011878999268217864]
6739 [0.38253333427999997, 0.01118000180179198]
6740 [0.382558697843, 0.00901300340106738]
6741 [0.38259594932, 0.009029995666817649]
6742 [0.38270966091999997, 0.009084998593734]
6743 [0.382709778974, 0.008988999498738694]
6744 [0.382830696419, 0.009029003407104972]
6745 [0.382839105752, 0.009025997492247804]
6746 [0.382856669845, 0.011322998495213569]
6747 [0.382864192254, 0.011677999004584654]
6748 [0.38290731858800003, 0.009017999497121362]
6749 [0.382927893819, 0.00902099911411993]
6750 [0.382955108656, 0.009027997491692129]
6751 [0.382970914209, 0.009030999113137804]
6752 [0.383082853344, 0.009083001736561593]
6753 [0.3832337756, 0.009049998599151636]
6754 [0.383242876435, 0.011238996555597899]
6755 [0.383344626269, 0.009083000762056375]
6756 [0.383382159275, 0.011702998520723262]
6757 [0.38344555507199996, 0.009023995674665351]
6758 [0.383453654144, 0.00905800173178209]
6759 [0.383488859675, 0.00907499769142677]
6760 [0.383515650158, 0.0113730018328961]
6761 [0.383543085201, 0.009048997698040791]
6762 [0.383556208144, 0.009047995663161508]
6763 [0.38356042769399995, 0.009058000759958905]
6764 [0.383898351842, 0.0115459992887316]
6765 [0.383943333615, 0.011110996066609383]
6766 [0.38421657278, 0.011131996588390019]
6767 [0.3844249663, 0.011582995786016927]
6768 [0.38455901414800003, 0.010942003556489914]
6769 [0.38477620119, 0.010965996117940935]
6770 [0.384834782464, 0.011456004804633824]
6771 [0.384839994683, 0.011417005539368544]
6772 [0.384852269325, 0.011488998547773016]
6773 [0.3848772112, 0.011400000015258057]
6774 [0.384924243751, 0.01127900473040036]
6775 [0.3849447386, 0.011299994769672028]
6776 [0.384969235534, 0.011285999633684771]
6777 [0.384996200512, 0.011164000014941953]
6778 [0.385021648334, 0.011146994840489678]
6779 [0.385135470616, 0.01051400301333841]
6780 [0.385187597875, 0.010875002698601647]
6781 [0.385215966825, 0.010675005179360606]
6782 [0.38525084731, 0.010584996093350436]
6783 [0.385258279798, 0.010713001726529049]
6784 [0.385279759363, 0.010713002295613491]
6785 [0.38530161871, 0.010484996130257872]
6786 [0.385311828037, 0.010288996240647266]
6787 [0.385316895576, 0.01043599800745486]
6788 [0.385328095346, 0.010594002628872275]
6789 [0.385329611426, 0.0104109980122281]
6790 [0.385330313336, 0.01066400378444508]
6791 [0.385330997011, 0.010636998313587524]
6792 [0.385331044495, 0.010514996158072335]
6793 [0.38534021106, 0.01037800085920183]
6794 [0.38535207074, 0.010345000786212161]
6795 [0.385372325251, 0.010296999252833708]
6796 [0.38538425059, 0.010529998330551507]
6797 [0.385385297442, 0.010272997976756517]
6798 [0.385387454222, 0.010267003813437203]
6799 [0.385392948132, 0.010257997979710906]
6800 [0.385417349794, 0.010351003364396729]
6801 [0.385422380854, 0.010341003361146201]
6802 [0.385478840014, 0.010314002210114562]
6803 [0.385490961104, 0.011542000990272595]
6804 [0.385492153935, 0.010194996274992388]
6805 [0.385502554792, 0.010167996327925777]
6806 [0.385514141755, 0.01014499633623197]
6807 [0.38551436772000003, 0.01003600083088738]
6808 [0.385521047545, 0.010128997774768379]
6809 [0.385524352044, 0.010007000760524415]
6810 [0.38552750529, 0.01011499734156097]
6811 [0.38552961376, 0.010111997778503114]
6812 [0.38553061854, 0.010107997553025294]
6813 [0.385531536922, 0.010106997343663464]
6814 [0.385533138515, 0.010102997554235478]
6815 [0.385602187282, 0.009849002273348992]
6816 [0.385617486742, 0.009819002266424398]
6817 [0.38562046954, 0.009990001610009056]
6818 [0.38562929039000005, 0.010294995629961876]
6819 [0.385630278006, 0.009791003636638184]
6820 [0.385630444453, 0.009790999289550054]
6821 [0.38565382249, 0.009905996964120948]
6822 [0.385702500485, 0.009808996993848297]
6823 [0.38571534052, 0.009770001710444998]
6824 [0.38572462799999996, 0.011479995823489223]
6825 [0.385727401096, 0.009746001706243073]
6826 [0.385739199178, 0.009721998694997356]
6827 [0.38577035734, 0.009659998703320008]
6828 [0.385788495492, 0.009642995372660352]
6829 [0.385871753788, 0.009476995452318022]
6830 [0.38588915717, 0.009470003573517082]
6831 [0.385909660819, 0.0094290035580454]
6832 [0.385923193812, 0.009430997379723931]
6833 [0.385934660416, 0.009407997386114347]
6834 [0.385936344498, 0.009402999475652625]
6835 [0.385936843132, 0.00940199947570806]
6836 [0.385938191068, 0.009411999075723]
6837 [0.385941178834, 0.009405999076312125]
6838 [0.386329250342, 0.010461997531433391]
6839 [0.38666777455199997, 0.011521000988470984]
6840 [0.386788023044, 0.01025100293796191]
