x y z n.x n.y n.z
1.3125 0.196125 0.234375 -0.00117023 0.509654 0.860379
1.35938 0.196232 0.234375 -0.00117023 0.509654 0.860379
1.35938 0.234375 0.211781 -0.00117023 0.509654 0.860379
1.3125 0.234375 0.211717 -0.00117023 0.509654 0.860379
1.3125 0.217263 0.234375 -0.00117023 0.509654 0.860379
1.3125 0.1875 0.252006 -0.00117023 0.509654 0.860379
1.35938 0.1875 0.252069 -0.00117023 0.509654 0.860379
1.35938 0.217371 0.234375 -0.00117023 0.509654 0.860379
1.3125 0.234375 0.21908 -0.0011255 0.459079 0.888395
1.35938 0.234375 0.21914 -0.0011255 0.459079 0.888395
1.35938 0.28125 0.194917 -0.0011255 0.459079 0.888395
1.3125 0.28125 0.194858 -0.0011255 0.459079 0.888395
1.35938 0.195572 0.234375 -0.0223098 0.510308 0.859702
1.40625 0.197621 0.234375 -0.0223098 0.510308 0.859702
1.40625 0.234375 0.212558 -0.0223098 0.510308 0.859702
1.35938 0.234375 0.211342 -0.0223098 0.510308 0.859702
1.35938 0.217579 0.234375 -0.0223098 0.510308 0.859702
1.35938 0.1875 0.25223 -0.0223098 0.510308 0.859702
1.40625 0.1875 0.253446 -0.0223098 0.510308 0.859702
1.40625 0.219628 0.234375 -0.0223098 0.510308 0.859702
1.35938 0.234375 0.219064 -0.02137 0.459748 0.887792
1.40625 0.234375 0.220192 -0.02137 0.459748 0.887792
1.40625 0.28125 0.195918 -0.02137 0.459748 0.887792
1.35938 0.28125 0.19479 -0.02137 0.459748 0.887792
1.3125 0.308802 0.1875 -0.00103572 0.416084 0.909326
1.3125 0.28125 0.200107 -0.00103572 0.416084 0.909326
1.35938 0.28125 0.20016 -0.00103572 0.416084 0.909326
1.35938 0.308919 0.1875 -0.00103572 0.416084 0.909326
1.35938 0.309297 0.1875 -0.0197455 0.416667 0.908845
1.35938 0.28125 0.200358 -0.0197455 0.416667 0.908845
1.40625 0.28125 0.201377 -0.0197455 0.416667 0.908845
1.40625 0.311518 0.1875 -0.0197455 0.416667 0.908845
1.40625 0.196392 0.234375 -0.0438545 0.51212 0.857794
1.45312 0.200406 0.234375 -0.0438545 0.51212 0.857794
1.45312 0.234375 0.214095 -0.0438545 0.51212 0.857794
1.40625 0.234375 0.211699 -0.0438545 0.51212 0.857794
1.40625 0.219227 0.234375 -0.0438545 0.51212 0.857794
1.40625 0.1875 0.253317 -0.0438545 0.51212 0.857794
1.45312 0.1875 0.255713 -0.0438545 0.51212 0.857794
1.45312 0.223241 0.234375 -0.0438545 0.51212 0.857794
1.40625 0.234375 0.21985 -0.0415358 0.461635 0.886097
1.45312 0.234375 0.222047 -0.0415358 0.461635 0.886097
1.45312 0.28125 0.197627 -0.0415358 0.461635 0.886097
1.40625 0.28125 0.195429 -0.0415358 0.461635 0.886097
1.45312 0.198468 0.234375 -0.0661988 0.514573 0.854888
1.5 0.204498 0.234375 -0.0661988 0.514573 0.854888
1.5 0.234375 0.216392 -0.0661988 0.514573 0.854888
1.45312 0.234375 0.212762 -0.0661988 0.514573 0.854888
1.45312 0.222104 0.234375 -0.066172 0.51515 0.854542
1.45312 0.1875 0.255236 -0.066172 0.51515 0.854542
1.5 0.1875 0.258865 -0.066172 0.51515 0.854542
1.5 0.228125 0.234375 -0.066172 0.51515 0.854542
1.45312 0.234375 0.221408 -0.0615461 0.464789 0.88328
1.5 0.234375 0.224674 -0.0615461 0.464789 0.88328
1.5 0.28125 0.200008 -0.0615461 0.464789 0.88328
1.45312 0.28125 0.196742 -0.0615461 0.464789 0.88328
1.40625 0.311315 0.1875 -0.038815 0.418289 0.907484
1.40625 0.28125 0.201358 -0.038815 0.418289 0.907484
1.45312 0.28125 0.203363 -0.038815 0.418289 0.907484
1.45312 0.315665 0.1875 -0.038815 0.418289 0.907484
1.45312 0.314752 0.1875 -0.058578 0.420919 0.905205
1.45312 0.28125 0.203079 -0.058578 0.420919 0.905205
1.5 0.28125 0.206112 -0.058578 0.420919 0.905205
1.5 0.321276 0.1875 -0.058578 0.420919 0.905205
1.125 0.0235036 0.421875 0.177663 0.754551 0.631735
1.17188 0.0124666 0.421875 0.177663 0.754551 0.631735
1.17188 0.046875 0.380777 0.177663 0.754551 0.631735
1.125 0.046875 0.39396 0.177663 0.754551 0.631735
1.16095 0 0.46875 0.279013 0.754503 0.594034
1.17188 0 0.463619 0.279013 0.754503 0.594034
1.17188 0.0328656 0.421875 0.279013 0.754503 0.594034
1.13399 0.046875 0.421875 0.279013 0.754503 0.594034
1.125 0.046875 0.426098 0.279013 0.754503 0.594034
1.125 0.0132943 0.46875 0.279013 0.754503 0.594034
1.125 0.0681607 0.375 0.123801 0.864927 0.486389
1.125 0.046875 0.412852 0.123801 0.864927 0.486389
1.17188 0.046875 0.40092 0.123801 0.864927 0.486389
1.17188 0.0614513 0.375 0.123801 0.864927 0.486389
1.17188 0.0157166 0.421875 0.144432 0.70822 0.69106
1.21875 0.00615704 0.421875 0.144432 0.70822 0.69106
1.21875 0.046875 0.380146 0.144432 0.70822 0.69106
1.17188 0.046875 0.389943 0.144432 0.70822 0.69106
1.18152 0 0.46875 0.242277 0.679422 0.692595
1.21875 0 0.455728 0.242277 0.679422 0.692595
1.21875 0.0345094 0.421875 0.242277 0.679422 0.692595
1.18407 0.046875 0.421875 0.242277 0.679422 0.692595
1.17188 0.046875 0.426142 0.242277 0.679422 0.692595
1.17188 0.00344076 0.46875 0.242277 0.679422 0.692595
1.17188 0.062811 0.375 0.0920813 0.868788 0.486548
1.17188 0.046875 0.403456 0.0920813 0.868788 0.486548
1.21875 0.046875 0.394584 0.0920813 0.868788 0.486548
1.21875 0.0578428 0.375 0.0920813 0.868788 0.486548
1.125 0.0342062 0.46875 0.471588 0.87036 0.141698
1.125 0.0265748 0.515625 0.471588 0.87036 0.141698
1.17188 0.00117641 0.515625 0.471588 0.87036 0.141698
1.17188 0.00880784 0.46875 0.471588 0.87036 0.141698
1.15971 0 0.515625 0.345216 0.780767 -0.520796
1.125 0.0153482 0.515625 0.345216 0.780767 -0.520796
1.125 0.0466153 0.5625 0.345216 0.780767 -0.520796
1.17188 0.0258895 0.5625 0.345216 0.780767 -0.520796
1.17188 0 0.523687 0.345216 0.780767 -0.520796
1.20907 0 0.515625 0.498343 0.843456 0.200591
1.21875 0 0.491568 0.498343 0.843456 0.200591
1.21875 0.00542646 0.46875 0.498343 0.843456 0.200591
1.17188 0.0331218 0.46875 0.498343 0.843456 0.200591
1.17188 0.021974 0.515625 0.498343 0.843456 0.200591
1.18445 0 0.515625 0.315886 0.704249 -0.635807
1.17188 0.00564134 0.515625 0.315886 0.704249 -0.635807
1.17188 0.046875 0.561297 0.315886 0.704249 -0.635807
1.1743 0.046875 0.5625 0.315886 0.704249 -0.635807
1.21875 0.0269354 0.5625 0.315886 0.704249 -0.635807
1.21875 0 0.532665 0.315886 0.704249 -0.635807
1.21875 0.00853385 0.421875 0.100601 0.666803 0.738413
1.26562 0.00146176 0.421875 0.100601 0.666803 0.738413
1.26562 0.046875 0.380866 0.100601 0.666803 0.738413
1.21875 0.046875 0.387252 0.100601 0.666803 0.738413
1.23339 0.046875 0.421875 0.180585 0.607273 0.773698
1.21875 0.046875 0.425292 0.180585 0.607273 0.773698
1.21875 0 0.462084 0.180585 0.607273 0.773698
1.26562 0 0.451144 0.180585 0.607273 0.773698
1.26562 0.0372896 0.421875 0.180585 0.607273 0.773698
1.21875 0.0584977 0.375 0.0573112 0.869978 0.489749
1.21875 0.046875 0.395646 0.0573112 0.869978 0.489749
1.26562 0.046875 0.390161 0.0573112 0.869978 0.489749
1.26562 0.0554098 0.375 0.0573112 0.869978 0.489749
1.30381 0 0.421875 0.0499795 0.638538 0.767966
1.3125 0 0.42131 0.0499795 0.638538 0.767966
1.3125 0.046875 0.382335 0.0499795 0.638538 0.767966
1.26562 0.046875 0.385385 0.0499795 0.638538 0.767966
1.26562 0.00298918 0.421875 0.0499795 0.638538 0.767966
1.27727 0.046875 0.421875 0.0941896 0.553654 0.827403
1.26562 0.046875 0.423201 0.0941896 0.553654 0.827403
1.26562 0 0.454567 0.0941896 0.553654 0.827403
1.3125 0 0.449231 0.0941896 0.553654 0.827403
1.3125 0.0408813 0.421875 0.0941896 0.553654 0.827403
1.24548 0 0.515625 0.479646 0.827326 0.292356
1.26562 0 0.482576 0.479646 0.827326 0.292356
1.26562 0.00488573 0.46875 0.479646 0.827326 0.292356
1.21875 0.0320617 0.46875 0.479646 0.827326 0.292356
1.21875 0.0154973 0.515625 0.479646 0.827326 0.292356
1.22234 0.046875 0.5625 0.244505 0.620448 -0.745159
1.26562 0.0298175 0.5625 0.244505 0.620448 -0.745159
1.26562 0 0.537673 0.244505 0.620448 -0.745159
1.21875 0 0.522292 0.244505 0.620448 -0.745159
1.21875 0.046875 0.561322 0.244505 0.620448 -0.745159
1.27869 0 0.515625 0.333635 0.844627 0.418679
1.3125 0 0.488686 0.333635 0.844627 0.418679
1.3125 0.00988238 0.46875 0.333635 0.844627 0.418679
1.26562 0.0283984 0.46875 0.333635 0.844627 0.418679
1.26562 0.0051626 0.515625 0.333635 0.844627 0.418679
1.26562 0.0452568 0.5625 0.13125 0.55188 -0.82353
1.3125 0.0341088 0.5625 0.13125 0.55188 -0.82353
1.3125 0 0.539642 0.13125 0.55188 -0.82353
1.26562 0 0.532172 0.13125 0.55188 -0.82353
1.16318 0.046875 0.609375 0.20639 0.750301 -0.628054
1.17188 0.0444841 0.609375 0.20639 0.750301 -0.628054
1.17188 0.00524651 0.5625 0.20639 0.750301 -0.628054
1.125 0.0181407 0.5625 0.20639 0.750301 -0.628054
1.125 0.046875 0.596827 0.20639 0.750301 -0.628054
1.125 0.0357067 0.609375 0.141301 0.758731 -0.635895
1.125 0.046875 0.622701 0.141301 0.758731 -0.635895
1.17188 0.046875 0.633117 0.141301 0.758731 -0.635895
1.17188 0.026977 0.609375 0.141301 0.758731 -0.635895
1.125 0.0600965 0.609375 0.126947 0.896734 -0.423973
1.17188 0.0534606 0.609375 0.126947 0.896734 -0.423973
1.17188 0.046875 0.595446 0.126947 0.896734 -0.423973
1.125 0.046875 0.581411 0.126947 0.896734 -0.423973
1.15659 0.046875 0.609375 0.116192 0.795295 -0.594984
1.125 0.0514903 0.609375 0.116192 0.795295 -0.594984
1.125 0.086559 0.65625 0.116192 0.795295 -0.594984
1.17188 0.0797106 0.65625 0.116192 0.795295 -0.594984
1.17188 0.046875 0.61236 0.116192 0.795295 -0.594984
1.20958 0 0.5625 0.165538 0.689629 -0.704989
1.17188 0.00905005 0.5625 0.165538 0.689629 -0.704989
1.17188 0.046875 0.599501 0.165538 0.689629 -0.704989
1.21393 0.046875 0.609375 0.165538 0.689629 -0.704989
1.21875 0.0457172 0.609375 0.165538 0.689629 -0.704989
1.21875 0 0.564654 0.165538 0.689629 -0.704989
1.17188 0.0298349 0.609375 0.108264 0.726081 -0.679033
1.17188 0.046875 0.627596 0.108264 0.726081 -0.679033
1.21875 0.046875 0.635069 0.108264 0.726081 -0.679033
1.21875 0.0228455 0.609375 0.108264 0.726081 -0.679033
1.17188 0.0814711 0.65625 0.0867831 0.799198 -0.59477
1.21875 0.076381 0.65625 0.0867831 0.799198 -0.59477
1.21875 0.046875 0.616602 0.0867831 0.799198 -0.59477
1.17188 0.046875 0.609763 0.0867831 0.799198 -0.59477
1.125 0.0735985 0.65625 0.102447 0.730573 -0.675106
1.125 0.09375 0.678057 0.102447 0.730573 -0.675106
1.17188 0.09375 0.68517 0.102447 0.730573 -0.675106
1.17188 0.0670253 0.65625 0.102447 0.730573 -0.675106
1.17188 0.0690173 0.65625 0.0738454 0.728122 -0.681459
1.17188 0.09375 0.682676 0.0738454 0.728122 -0.681459
1.21875 0.09375 0.687756 0.0738454 0.728122 -0.681459
1.21875 0.0642633 0.65625 0.0738454 0.728122 -0.681459
1.125 0.137678 0.703125 0.100896 0.67622 -0.729757
1.17188 0.130684 0.703125 0.100896 0.67622 -0.729757
1.17188 0.09375 0.668901 0.100896 0.67622 -0.729757
1.125 0.09375 0.66242 0.100896 0.67622 -0.729757
1.125 0.119756 0.703125 0.0924573 0.63315 -0.768488
1.125 0.140625 0.720319 0.0924573 0.63315 -0.768488
1.17188 0.140625 0.725958 0.0924573 0.63315 -0.768488
1.17188 0.112911 0.703125 0.0924573 0.63315 -0.768488
1.125 0.140625 0.708047 0.0921857 0.588213 -0.803435
1.125 0.1875 0.742366 0.0921857 0.588213 -0.803435
1.17188 0.1875 0.747744 0.0921857 0.588213 -0.803435
1.17188 0.140625 0.713426 0.0921857 0.588213 -0.803435
1.17188 0.132845 0.703125 0.0734277 0.668278 -0.740279
1.21875 0.127694 0.703125 0.0734277 0.668278 -0.740279
1.21875 0.09375 0.672482 0.0734277 0.668278 -0.740279
1.17188 0.09375 0.667833 0.0734277 0.668278 -0.740279
1.17188 0.11507 0.703125 0.0677716 0.630404 -0.773303
1.17188 0.140625 0.723958 0.0677716 0.630404 -0.773303
1.21875 0.140625 0.728066 0.0677716 0.630404 -0.773303
1.21875 0.11003 0.703125 0.0677716 0.630404 -0.773303
1.17188 0.140625 0.712372 0.0692276 0.580229 -0.811506
1.17188 0.1875 0.745888 0.0692276 0.580229 -0.811506
1.21875 0.1875 0.749886 0.0692276 0.580229 -0.811506
1.21875 0.140625 0.716371 0.0692276 0.580229 -0.811506
1.22363 0 0.5625 0.114203 0.638722 -0.760915
1.21875 0.000872952 0.5625 0.114203 0.638722 -0.760915
1.21875 0.046875 0.601115 0.114203 0.638722 -0.760915
1.26562 0.046875 0.60815 0.114203 0.638722 -0.760915
1.26562 0 0.568803 0.114203 0.638722 -0.760915
1.21875 0.0251513 0.609375 0.0735592 0.700152 -0.710194
1.21875 0.046875 0.630792 0.0735592 0.700152 -0.710194
1.26562 0.046875 0.635647 0.0735592 0.700152 -0.710194
1.26562 0.0202266 0.609375 0.0735592 0.700152 -0.710194
1.21875 0.0774707 0.65625 0.057254 0.801905 -0.594701
1.26562 0.0741239 0.65625 0.057254 0.801905 -0.594701
1.26562 0.046875 0.619507 0.057254 0.801905 -0.594701
1.21875 0.046875 0.614994 0.057254 0.801905 -0.594701
1.26562 0 0.567015 0.0570279 0.605668 -0.793672
1.26562 0.046875 0.602786 0.0570279 0.605668 -0.793672
1.3125 0.046875 0.606154 0.0570279 0.605668 -0.793672
1.3125 0 0.570383 0.0570279 0.605668 -0.793672
1.26562 0.0218466 0.609375 0.0364134 0.68388 -0.728685
1.26562 0.046875 0.632864 0.0364134 0.68388 -0.728685
1.3125 0.046875 0.635207 0.0364134 0.68388 -0.728685
1.3125 0.0193508 0.609375 0.0364134 0.68388 -0.728685
1.26562 0.0745953 0.65625 0.0277913 0.803474 -0.59469
1.3125 0.072974 0.65625 0.0277913 0.803474 -0.59469
1.3125 0.046875 0.620988 0.0277913 0.803474 -0.59469
1.26562 0.046875 0.618798 0.0277913 0.803474 -0.59469
1.21875 0.0655486 0.65625 0.0477168 0.726318 -0.6857
1.21875 0.09375 0.686122 0.0477168 0.726318 -0.6857
1.26562 0.09375 0.689384 0.0477168 0.726318 -0.6857
1.26562 0.0624691 0.65625 0.0477168 0.726318 -0.6857
1.26562 0.0632424 0.65625 0.0229707 0.725223 -0.688131
1.26562 0.09375 0.688402 0.0229707 0.725223 -0.688131
1.3125 0.09375 0.689967 0.0229707 0.725223 -0.688131
1.3125 0.0617577 0.65625 0.0229707 0.725223 -0.688131
1.21875 0.128828 0.703125 0.0477531 0.665037 -0.745282
1.26562 0.125462 0.703125 0.0477531 0.665037 -0.745282
1.26562 0.09375 0.674827 0.0477531 0.665037 -0.745282
1.21875 0.09375 0.671824 0.0477531 0.665037 -0.745282
1.21875 0.11151 0.703125 0.0440831 0.628326 -0.7767
1.21875 0.140625 0.726678 0.0440831 0.628326 -0.7767
1.26562 0.140625 0.729339 0.0440831 0.628326 -0.7767
1.26562 0.108221 0.703125 0.0440831 0.628326 -0.7767
1.24257 0.1875 0.75 0.0455637 0.574776 -0.817041
1.26562 0.185672 0.75 0.0455637 0.574776 -0.817041
1.26562 0.140625 0.71831 0.0455637 0.574776 -0.817041
1.21875 0.140625 0.715696 0.0455637 0.574776 -0.817041
1.21875 0.1875 0.748672 0.0455637 0.574776 -0.817041
1.26562 0.125898 0.703125 0.0229518 0.663467 -0.747854
1.3125 0.124276 0.703125 0.0229518 0.663467 -0.747854
1.3125 0.09375 0.676043 0.0229518 0.663467 -0.747854
1.26562 0.09375 0.674605 0.0229518 0.663467 -0.747854
1.26562 0.109166 0.703125 0.0242347 0.625582 -0.779782
1.26562 0.140625 0.728363 0.0242347 0.625582 -0.779782
1.3125 0.140625 0.72982 0.0242347 0.625582 -0.779782
1.3125 0.10735 0.703125 0.0242347 0.625582 -0.779782
1.26562 0.186537 0.75 0.0219965 0.571717 -0.820156
1.3125 0.184734 0.75 0.0219965 0.571717 -0.820156
1.3125 0.140625 0.719253 0.0219965 0.571717 -0.820156
1.26562 0.140625 0.717995 0.0219965 0.571717 -0.820156
1.125 0.215195 0.75 0.0834228 0.521986 -0.848865
1.17188 0.207704 0.75 0.0834228 0.521986 -0.848865
1.17188 0.1875 0.737576 0.0834228 0.521986 -0.848865
1.125 0.1875 0.73297 0.0834228 0.521986 -0.848865
1.17188 0.208949 0.75 0.0618523 0.516689 -0.853936
1.21875 0.203338 0.75 0.0618523 0.516689 -0.853936
1.21875 0.1875 0.740417 0.0618523 0.516689 -0.853936
1.17188 0.1875 0.737022 0.0618523 0.516689 -0.853936
1.33036 0 0.421875 -0.00295373 0.629368 0.777102
1.35938 0.000136171 0.421875 -0.00295373 0.629368 0.777102
1.35938 0.046875 0.384022 -0.00295373 0.629368 0.777102
1.3125 0.046875 0.383843 -0.00295373 0.629368 0.777102
1.3125 0 0.421807 -0.00295373 0.629368 0.777102
1.3125 0.0440864 0.421875 -0.00565693 0.535103 0.844768
1.3125 0 0.449801 -0.00565693 0.535103 0.844768
1.35938 0 0.450115 -0.00565693 0.535103 0.844768
1.35938 0.0445819 0.421875 -0.00565693 0.535103 0.844768
1.36611 0 0.421875 -0.0557892 0.640805 0.765674
1.40625 0.00349492 0.421875 -0.0557892 0.640805 0.765674
1.40625 0.046875 0.38557 -0.0557892 0.640805 0.765674
1.35938 0.046875 0.382154 -0.0557892 0.640805 0.765674
1.35938 0 0.421385 -0.0557892 0.640805 0.765674
1.39355 0.046875 0.421875 -0.104719 0.558132 0.823117
1.35938 0.0404635 0.421875 -0.104719 0.558132 0.823117
1.35938 0 0.449312 -0.104719 0.558132 0.823117
1.40625 0 0.455276 -0.104719 0.558132 0.823117
1.40625 0.046875 0.423491 -0.104719 0.558132 0.823117
1.3125 0.0167714 0.46875 -0.0230775 0.870108 0.49232
1.3125 0 0.498391 -0.0230775 0.870108 0.49232
1.35938 0 0.500588 -0.0230775 0.870108 0.49232
1.35938 0.0180146 0.46875 -0.0230775 0.870108 0.49232
1.3125 0.0381258 0.5625 -0.00796709 0.527008 -0.849823
1.35938 0.0388344 0.5625 -0.00796709 0.527008 -0.849823
1.35938 0 0.538417 -0.00796709 0.527008 -0.849823
1.3125 0 0.538857 -0.00796709 0.527008 -0.849823
1.39088 0 0.515625 -0.360042 0.8408 0.404258
1.40625 0.00658016 0.515625 -0.360042 0.8408 0.404258
1.40625 0.0291177 0.46875 -0.360042 0.8408 0.404258
1.35938 0.0090452 0.46875 -0.360042 0.8408 0.404258
1.35938 0 0.487563 -0.360042 0.8408 0.404258
1.35938 0.0335896 0.5625 -0.145549 0.557796 -0.817117
1.40625 0.045821 0.5625 -0.145549 0.557796 -0.817117
1.40625 0 0.531221 -0.145549 0.557796 -0.817117
1.35938 0 0.53957 -0.145549 0.557796 -0.817117
1.40625 0.00187341 0.421875 -0.105889 0.670912 0.733938
1.45312 0.0092716 0.421875 -0.105889 0.670912 0.733938
1.45312 0.046875 0.387501 -0.105889 0.670912 0.733938
1.40625 0.046875 0.380738 -0.105889 0.670912 0.733938
1.43863 0.046875 0.421875 -0.188769 0.61471 0.765832
1.40625 0.0369325 0.421875 -0.188769 0.61471 0.765832
1.40625 0 0.45152 -0.188769 0.61471 0.765832
1.45312 0 0.463074 -0.188769 0.61471 0.765832
1.45312 0.046875 0.425449 -0.188769 0.61471 0.765832
1.40625 0.0555016 0.375 -0.0641873 0.87124 0.486642
1.40625 0.046875 0.390444 -0.0641873 0.87124 0.486642
1.45312 0.046875 0.396627 -0.0641873 0.87124 0.486642
1.45312 0.058955 0.375 -0.0641873 0.87124 0.486642
1.45312 0.00679381 0.421875 -0.148687 0.713259 0.684948
1.5 0.0165654 0.421875 -0.148687 0.713259 0.684948
1.5 0.046875 0.390313 -0.148687 0.713259 0.684948
1.45312 0.046875 0.380137 -0.148687 0.713259 0.684948
1.48715 0 0.46875 -0.247482 0.687838 0.682372
1.5 0.00462353 0.46875 -0.247482 0.687838 0.682372
1.5 0.046875 0.42616 -0.247482 0.687838 0.682372
1.48818 0.046875 0.421875 -0.247482 0.687838 0.682372
1.45312 0.0342606 0.421875 -0.247482 0.687838 0.682372
1.45312 0 0.45641 -0.247482 0.687838 0.682372
1.45312 0.0581935 0.375 -0.0955867 0.868418 0.486532
1.45312 0.046875 0.395203 -0.0955867 0.868418 0.486532
1.5 0.046875 0.404412 -0.0955867 0.868418 0.486532
1.5 0.0633531 0.375 -0.0955867 0.868418 0.486532
1.42524 0 0.515625 -0.485927 0.827875 0.280174
1.45312 0.0163646 0.515625 -0.485927 0.827875 0.280174
1.45312 0.0322283 0.46875 -0.485927 0.827875 0.280174
1.40625 0.00471473 0.46875 -0.485927 0.827875 0.280174
1.40625 0 0.482681 -0.485927 0.827875 0.280174
1.44941 0.046875 0.5625 -0.254624 0.629551 -0.734052
1.45312 0.046875 0.561212 -0.254624 0.629551 -0.734052
1.45312 0 0.52101 -0.254624 0.629551 -0.734052
1.40625 0 0.53727 -0.254624 0.629551 -0.734052
1.40625 0.0294184 0.5625 -0.254624 0.629551 -0.734052
1.46159 0 0.515625 -0.496717 0.846258 0.192666
1.5 0.0225458 0.515625 -0.496717 0.846258 0.192666
1.5 0.0332178 0.46875 -0.496717 0.846258 0.192666
1.45312 0.0057042 0.46875 -0.496717 0.846258 0.192666
1.45312 0 0.493805 -0.496717 0.846258 0.192666
1.48471 0 0.515625 -0.321116 0.713343 -0.622917
1.45312 0 0.531907 -0.321116 0.713343 -0.622917
1.45312 0.026715 0.5625 -0.321116 0.713343 -0.622917
1.49791 0.046875 0.5625 -0.321116 0.713343 -0.622917
1.5 0.046875 0.561422 -0.321116 0.713343 -0.622917
1.5 0.00688314 0.515625 -0.321116 0.713343 -0.622917
1.3125 0 0.569889 -0.00338432 0.594998 -0.80372
1.3125 0.046875 0.604591 -0.00338432 0.594998 -0.80372
1.35938 0.046875 0.604393 -0.00338432 0.594998 -0.80372
1.35938 0 0.569692 -0.00338432 0.594998 -0.80372
1.3125 0.0201985 0.609375 -0.00215512 0.678707 -0.734406
1.3125 0.046875 0.634028 -0.00215512 0.678707 -0.734406
1.35938 0.046875 0.633891 -0.00215512 0.678707 -0.734406
1.35938 0.0203473 0.609375 -0.00215512 0.678707 -0.734406
1.3125 0.0729259 0.65625 -0.00163444 0.803952 -0.594692
1.35938 0.0730212 0.65625 -0.00163444 0.803952 -0.594692
1.35938 0.046875 0.620903 -0.00163444 0.803952 -0.594692
1.3125 0.046875 0.621032 -0.00163444 0.803952 -0.594692
1.35938 0 0.570318 -0.063598 0.608297 -0.791157
1.35938 0.046875 0.606359 -0.063598 0.608297 -0.791157
1.40625 0.046875 0.60259 -0.063598 0.608297 -0.791157
1.40625 0 0.56655 -0.063598 0.608297 -0.791157
1.35938 0.0193546 0.609375 -0.0406359 0.68516 -0.727258
1.35938 0.046875 0.635302 -0.0406359 0.68516 -0.727258
1.40625 0.046875 0.632683 -0.0406359 0.68516 -0.727258
1.40625 0.0221347 0.609375 -0.0406359 0.68516 -0.727258
1.35938 0.0730455 0.65625 -0.0310624 0.803354 -0.59469
1.40625 0.0748579 0.65625 -0.0310624 0.803354 -0.59469
1.40625 0.046875 0.618448 -0.0310624 0.803354 -0.59469
1.35938 0.046875 0.620897 -0.0310624 0.803354 -0.59469
1.3125 0.0621198 0.65625 -0.00134827 0.724881 -0.688873
1.3125 0.09375 0.689533 -0.00134827 0.724881 -0.688873
1.35938 0.09375 0.689442 -0.00134827 0.724881 -0.688873
1.35938 0.062207 0.65625 -0.00134827 0.724881 -0.688873
1.35938 0.0617797 0.65625 -0.0256882 0.725308 -0.687945
1.35938 0.09375 0.689957 -0.0256882 0.725308 -0.687945
1.40625 0.09375 0.688206 -0.0256882 0.725308 -0.687945
1.40625 0.0634398 0.65625 -0.0256882 0.725308 -0.687945
1.3125 0.124198 0.703125 -0.00134603 0.662998 -0.74862
1.35938 0.124293 0.703125 -0.00134603 0.662998 -0.74862
1.35938 0.09375 0.676075 -0.00134603 0.662998 -0.74862
1.3125 0.09375 0.676159 -0.00134603 0.662998 -0.74862
1.3125 0.108008 0.703125 -0.00141914 0.626597 -0.779342
1.3125 0.140625 0.729349 -0.00141914 0.626597 -0.779342
1.35938 0.140625 0.729264 -0.00141914 0.626597 -0.779342
